Comment,Sentiment
Mi sabka Baap he...🔥🗿 Always on 🔥,Neutral
Ambani 😎,Neutral
2,Neutral
Mi fans assemble here🎉🎉🎉,Neutral
Congratulations mi cape town for becoming champions of sa20 2025. Last two seasons bottom of the points table. This season champions. All of them were are at the best the mi cape town.,Positive
Fix match💯 % 🤣🤣🤣🇮🇳🇮🇳🇮🇳,Neutral
Cheers 🥂 guys sec 🧡 skipper Aiden Markram and team 🧡 you have been superb after losing first 3 matches comeback was 🔥cheers 🥂 still 2 times champions 🏆💪,Positive
Rashid khan catches,Neutral
Power&#39; of money 😌,Neutral
trent boult you beauty,Neutral
This is my new cricket gaming🎮 channel😊,Positive
I am here  after hitman century ❤❤,Neutral
Csgay fans crying,Negative
Rickelton plays like Quintan dicock,Neutral
My expecting a &quot;MATCH FIXING&quot;🤔🤔🤔<br>What about other .......??? Reply to me via like or dislike,Negative
Mi❤❤<br>Ab koi league nhi bachi hai <br>Jisme mi jeeti na ho🫡🫡🫡<br>Power of sudarshan chakra 🙏🙏,Neutral
Match was set ...😡😠🤬,Neutral
SRH lost back to back finals and markram lost three back to back finals,Neutral
Jesus . Can we just ban woman commentators.,Neutral
Mi Trophy Cabinate<br>Ilt20<br>Clt20<br>Mlct20<br>Wpl<br>Ipl<br>Sa20<br>Aamchi Mumbai 🥳🥳🎉🎉,Neutral
🎉🎉🎉🎉,Neutral
What a wonderful 👍 league this is !,Positive
Rickelton ...de cock style ❤,Neutral
Rickelton shorts same like d kock,Neutral
I hate when the tittle say how has win the match please don&#39;t mention the winner it spoil the interest of watching match,Neutral
"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=325"">5:25</a> wtf!?😂🤣",Neutral
Congratulations🎉🎉🎉🎉 mi ❤🎉,Neutral
"😮😢😮😢😮 <a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=324"">5:24</a>",Neutral
Congratulations 🎉🥳 MI.. HITMAN45 👑☠️🗿× RICKELTAN44 💀🥵.. MUMBAI INDIANS 2025 🔥🔥🔥🔥✅✅✅✅,Neutral
"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=326"">5:26</a> 😂😂😂😂",Neutral
MI knows buisness.,Neutral
Next mi.,Neutral
Sunrisers,Neutral
💐💐👆💪💪🤙🤙❤❤💐💐,Neutral
sunrisers collapsing in finals i guess we have seen this before,Neutral
👍👍👍👍☺️☺️☺️,Neutral
Sad for sunrisers missed a hattrick😢,Negative
Aiden Markram respect button ✅✅,Neutral
MICT❤<br>PDOGG 😊,Neutral
"<a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=273"">4:33</a> anant ambani 😂",Neutral
As a CSK fan... 🫶🫡,Neutral
I am big fan cricket,Neutral
best T20 League after IPL,Positive
HATED BY MANY DEFEATED BY NONE<br>~MI🎭,Negative
Rashid 🎉,Neutral
"(Sunrises wickets)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=511"">8:31</a> 1st(bedinham)😅<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=535"">8:55</a> 2nd(hermann)😅<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=601"">10:01</a> 3rd(abel)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=621"">10:21</a> rth(de zorzi)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=652"">10:52</a> 5th(markram)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=671"">11:11</a> 6th(stubs)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=689"">11:29</a> 7th(jansen)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=715"">11:55</a> 8th(dawsen)<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=736"">12:16</a> 9th (overton)😢<br><a href=""https://www.youtube.com/watch?v=f8wteRu5eac&amp;t=758"">12:38</a> 10th wicket😢😢",Neutral
Goo,Neutral
